TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TESA3;48,21;;-13,01;2,02;0,51;19,09;16,93;-7,93;6,09;10,80;4,69;1,56;1,03;-1,69;-0,72;0,50;-15,52;-3,91;12,05;0,25;0,75;0,49;7,32;;4.901.129,63;23,80;-3,69;1,42;1.394.039.474,10
TFCO4;15,26;0,26;428,55;68,99;39,02;60,82;17,33;12,23;302,47;300,58;-0,29;-0,07;52,41;75,23;-157,18;3,23;16,10;9,11;13,37;0,57;0,43;0,74;;;1.703.218,52;0,22;0,04;8,29;14.333.588.008,90
TGMA3;25,28;2,11;22,24;2,57;1,57;19,03;11,29;7,72;15,20;14,82;-0,19;-0,03;1,72;5,21;-3,08;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;12.825.627,15;9,77;1,13;-0,37;1.637.532.321,15
TIET11;12,54;6,78;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;4,87;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;4,84;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;11,38;5,21;14,05;1,17;0,67;53,27;16,63;11,26;9,52;11,52;1,99;0,25;1,58;12,83;-0,89;1,27;8,35;4,76;8,16;0,57;0,43;0,42;0,15;-2,43;76.287.166,41;9,69;0,81;-0,30;27.572.962.093,22
TKNO3;69,63;3,18;9,41;1,03;0,76;26,33;15,14;10,97;6,82;5,34;-0,82;-0,12;1,03;1,96;-1,93;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;;67,66;7,40;0,09;185.362.444,72
TKNO4;55,01;4,44;7,43;0,81;0,60;26,33;15,14;10,97;5,38;5,34;-0,82;-0,12;0,82;1,55;-1,52;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;8.045,13;67,66;7,40;0,07;185.362.444,72
TOTS3;37,27;0,70;68,41;7,95;3,95;70,54;15,98;11,57;49,53;47,55;-1,91;-0,31;7,91;24,06;-9,16;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;131.166.812,56;4,68;0,54;3,23;21.457.916.410,53
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,33;1,24;3,77;0,69;0,18;4,88;20,06;16,19;3,05;11,91;8,95;2,03;0,61;-0,89;-0,19;0,23;18,30;4,72;6,17;0,26;0,74;0,29;-16,95;6,45;13.546.769,63;4,82;0,88;-0,02;568.480.000,00
TRIS3;9,44;2,57;10,11;1,47;0,81;35,69;23,01;19,14;8,40;8,78;0,40;0,07;1,93;1,53;-3,16;3,50;14,56;8,03;11,03;0,55;0,42;0,42;18,29;49,27;10.697.995,48;6,41;0,93;0,49;1.754.204.857,20
TRPL3;31,60;10,96;5,86;1,56;0,79;70,21;118,10;89,26;4,43;4,79;0,91;0,32;5,23;8,91;-0,95;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;112.422,30;20,20;5,39;0,06;18.249.045.156,00
TRPL4;24,88;13,95;4,61;1,23;0,62;70,21;118,10;89,26;3,48;4,79;0,91;0,32;4,11;7,00;-0,75;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;34.709.688,78;20,20;5,39;0,05;18.249.045.156,00
TUPY3;23,12;;28,59;1,27;0,51;15,55;5,65;2,47;12,51;15,84;3,39;0,34;0,71;1,58;-1,16;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;31.470.852,93;18,18;0,81;-0,02;3.314.640.725,00
TXRX3;31,00;;-9,75;-0,42;0,66;34,03;14,19;-13,83;9,51;22,46;17,32;;1,35;-0,49;-1,10;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;20.249,15;-73,23;-3,18;0,02;71.443.812,64
TXRX4;9,27;;-2,92;-0,13;0,20;34,03;14,19;-13,83;2,84;22,46;17,32;;0,40;-0,15;-0,33;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;110.728,92;-73,23;-3,18;0,01;71.443.812,64
UCAS3;4,97;7,97;17,58;2,06;1,28;38,71;14,51;11,29;13,68;10,90;-2,70;-0,41;1,99;4,62;-2,97;1,96;11,69;7,31;9,30;0,62;0,38;0,65;-7,54;2,51;714.143,78;2,42;0,28;0,69;326.466.638,16
UGPA3;18,70;2,36;24,09;2,17;0,56;7,06;2,23;1,03;11,16;18,06;6,92;1,35;0,25;2,26;-1,09;2,00;9,02;2,31;4,39;0,26;0,73;2,24;1,43;-9,32;123.143.559,19;8,59;0,78;0,13;20.807.330.307,66
UNIP3;91,56;4,71;11,72;4,17;1,79;40,21;27,88;16,82;7,08;6,60;-0,40;-0,24;1,97;8,41;-3,25;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;9.759.747,04;21,96;7,81;0,00;8.549.799.460,84
UNIP5;100,00;4,74;12,81;4,55;1,95;40,21;27,88;16,82;7,73;6,60;-0,40;-0,24;2,15;9,19;-3,55;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;110.471,52;21,96;7,81;0,00;8.549.799.460,84
UNIP6;90,69;5,24;11,60;4,13;1,77;40,21;27,88;16,82;7,00;6,60;-0,40;-0,24;1,95;8,33;-3,22;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;54.573.464,78;21,96;7,81;0,00;8.549.799.460,84
USIM3;19,85;0,63;11,86;1,57;0,77;26,92;24,81;10,76;5,14;5,41;0,35;0,11;1,28;2,69;-1,36;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;7.673.400,93;12,58;1,66;-0,02;24.284.047.376,04
USIM5;19,53;0,71;11,66;1,54;0,76;26,92;24,81;10,76;5,06;5,41;0,35;0,11;1,25;2,65;-1,33;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;310.342.568,11;12,58;1,66;-0,02;24.284.047.376,04
USIM6;21,00;0,65;12,64;1,67;0,83;26,92;24,81;10,76;5,48;5,41;0,35;0,11;1,36;2,87;-1,45;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;6.543,57;12,58;1,66;-0,02;24.284.047.376,04
VALE3;112,59;7,83;10,62;2,88;1,21;57,52;34,21;22,83;7,09;7,09;0,06;0,03;2,42;9,25;-1,64;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.643.212.540,00;39,26;10,65;0,00;593.023.760.036,04
VAMO3;63,84;;67,19;10,15;3,07;33,99;24,23;12,42;34,44;38,45;3,89;1,15;8,34;20,12;-4,47;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;33.144.430,26;6,27;0,95;1,43;14.548.285.711,50
VIVA3;31,20;0,51;55,79;6,25;3,70;68,28;17,58;12,42;39,43;38,75;-0,64;-0,10;6,93;8,13;-9,39;3,99;11,19;6,62;11,43;0,59;0,41;0,53;;;39.677.424,37;4,98;0,56;-1,06;7.333.940.727,45
VIVR3;4,25;;-2,63;-1,97;1,46;-13,43;-234,87;-292,48;-3,27;-4,54;-1,36;;7,68;-1,84;-2,23;0,30;-75,04;-55,53;1.154,35;-0,74;1,74;0,19;-17,04;;103.839.066,30;-2,13;-1,60;0,12;435.614.926,53
VIVT3;41,89;7,63;15,53;1,01;0,64;46,41;14,76;10,57;11,12;12,12;0,93;0,08;1,64;51,91;-0,79;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;95.118.541,96;41,41;2,70;-2,95;71.291.924.353,68
VIVT4;45,34;0,88;16,82;1,10;0,69;46,41;14,76;10,57;12,03;12,12;0,93;0,08;1,78;56,20;-0,86;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;111.231.163,93;41,41;2,70;-3,20;71.291.924.353,68
VLID3;9,47;;-3,70;0,64;0,24;18,00;-6,19;-10,66;-6,36;-13,34;-6,93;0,70;0,39;2,18;-0,47;1,31;-17,34;-6,61;-4,63;0,38;0,60;0,62;3,44;;8.043.649,85;14,72;-2,55;0,01;780.489.380,37
VSPT3;4,99;;-3,46;0,14;0,08;11,72;2,10;-7,12;11,76;7,63;-4,14;-0,05;0,25;-1,29;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;-0,05;679.850.653,84
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;7,63;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;679.850.653,84
VULC3;10,41;;68,18;2,22;1,49;30,12;4,18;2,98;48,54;51,40;2,81;0,13;2,03;3,30;-4,23;3,31;3,26;2,19;3,33;0,67;0,33;0,73;4,07;;8.154.148,04;4,65;0,15;-0,97;2.543.578.181,10
VVAR3;14,77;;20,07;3,81;0,70;32,84;5,38;3,89;14,50;19,13;4,77;1,26;0,78;116,32;-1,69;1,01;19,00;3,51;9,22;0,18;0,82;0,90;8,45;135,03;605.294.367,56;3,86;0,73;-0,11;23.273.449.251,57
WEGE3;35,30;0,89;55,37;12,32;6,97;31,65;16,94;14,15;46,25;45,26;-0,67;-0,18;7,84;21,47;-18,92;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;254.686.873,74;2,85;0,64;1,05;146.528.371.310,18
WEST3;9,44;;-427,92;2,57;1,95;45,06;-8,73;-0,89;-43,54;-28,60;15,26;-0,90;3,80;2,95;-12,66;4,62;-0,60;-0,46;-11,61;0,76;0,24;0,51;;;4.605.196,81;3,67;-0,02;232,29;1.044.535.196,07
WHRL3;7,00;6,27;13,06;4,79;1,36;19,75;10,90;8,11;9,72;8,37;-1,81;-0,89;1,06;9,93;-6,50;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;124.297,48;1,46;0,54;-0,28;11.017.291.411,70
WHRL4;8,05;5,99;15,02;5,50;1,57;19,75;10,90;8,11;11,17;8,37;-1,81;-0,89;1,22;11,41;-7,48;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;191.100,74;1,46;0,54;-0,32;11.017.291.411,70
WIZS3;18,00;3,41;13,82;8,26;2,99;74,26;40,75;24,12;8,18;7,40;-0,75;-0,76;3,33;67,85;-4,92;1,13;59,77;21,62;64,53;0,36;0,62;0,90;17,16;14,87;72.390.812,07;2,16;1,29;-8,33;2.851.146.838,06
WLMM3;37,49;1,32;19,60;2,82;2,17;14,43;8,02;5,66;13,83;12,82;-1,11;-0,23;1,11;6,46;-4,17;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;26.675,26;13,28;1,91;0,61;1.375.306.137,80
WLMM4;37,54;1,45;19,63;2,83;2,17;14,43;8,02;5,66;13,85;12,82;-1,11;-0,23;1,11;6,47;-4,17;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;58.756,50;13,28;1,91;0,61;1.375.306.137,80
WSON33;66,67;7,17;28,09;1,99;0,86;52,66;24,63;8,99;10,25;14,85;4,58;0,89;2,52;12,05;-1,04;1,67;7,09;3,05;6,48;0,43;0,57;0,34;1,54;1,60;3.529.603,78;33,35;2,36;0,14;4.845.187.340,00
YDUQ3;30,87;1,53;-359,14;2,92;0,99;53,83;6,74;-0,66;35,16;46,47;11,67;0,97;2,37;5,13;-1,45;2,52;-0,81;-0,27;2,14;0,34;0,66;0,42;5,62;-25,93;90.944.716,00;10,54;-0,09;3,43;9.414.846.401,46
