TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TESA3;48,08;;-13,02;2,02;0,51;19,09;16,93;-7,93;6,10;10,81;4,69;1,56;1,03;-1,69;-0,73;0,50;-15,52;-3,91;12,05;0,25;0,75;0,49;7,32;;4.538.788,10;23,80;-3,69;1,43;1.396.355.635,22
TFCO4;15,78;0,25;445,49;71,71;40,57;60,82;17,33;12,23;314,42;313,14;-0,29;-0,07;54,48;78,20;-163,39;3,23;16,10;9,11;13,37;0,57;0,43;0,74;;;1.644.412,47;0,22;0,04;8,62;14.931.611.879,47
TGMA3;26,23;2,02;23,21;2,68;1,63;19,03;11,29;7,72;15,87;15,83;-0,19;-0,03;1,79;5,44;-3,21;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;13.925.687,40;9,77;1,13;-0,39;1.747.757.189,20
TIET11;12,54;6,78;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;4,87;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;4,84;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;11,83;5,00;14,62;1,22;0,70;53,27;16,63;11,26;9,90;11,87;1,99;0,25;1,65;13,35;-0,92;1,27;8,35;4,76;8,16;0,57;0,43;0,42;0,15;-2,43;76.956.793,63;9,69;0,81;-0,31;28.589.699.940,38
TKNO3;69,63;3,18;9,41;1,03;0,76;26,33;15,14;10,97;6,82;5,56;-0,82;-0,12;1,03;1,96;-1,93;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;;67,66;7,40;0,09;192.152.382,63
TKNO4;60,00;4,07;8,11;0,89;0,65;26,33;15,14;10,97;5,87;5,56;-0,82;-0,12;0,89;1,69;-1,66;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;7.817,89;67,66;7,40;0,08;192.152.382,63
TOTS3;37,99;0,68;69,90;8,12;4,04;70,54;15,98;11,57;50,61;48,82;-1,91;-0,31;8,09;24,59;-9,36;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;129.705.092,80;4,68;0,54;3,30;22.006.933.932,48
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,26;1,26;3,70;0,68;0,17;4,88;20,06;16,19;2,98;11,97;8,95;2,03;0,60;-0,87;-0,19;0,23;18,30;4,72;6,17;0,26;0,74;0,29;-16,95;6,45;12.897.236,17;4,82;0,88;-0,02;580.800.000,00
TRIS3;9,79;2,47;10,49;1,53;0,84;35,69;23,01;19,14;8,73;9,15;0,40;0,07;2,01;1,59;-3,29;3,50;14,56;8,03;11,03;0,55;0,42;0,42;18,29;49,27;10.610.783,27;6,41;0,93;0,51;1.830.718.047,78
TRPL3;31,50;11,00;5,84;1,56;0,78;70,21;118,10;89,26;4,42;4,77;0,91;0,32;5,22;8,88;-0,95;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;110.449,57;20,20;5,39;0,06;18.132.640.035,12
TRPL4;24,90;13,91;4,62;1,23;0,62;70,21;118,10;89,26;3,49;4,77;0,91;0,32;4,12;7,02;-0,75;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;34.751.518,27;20,20;5,39;0,05;18.132.640.035,12
TTEN3;12,07;;;;;;;;;;;;;;;;;;;;;;;;137.723.335,33;;0,00;;5.968.941.175,76
TUPY3;23,23;;28,77;1,28;0,52;15,55;5,65;2,47;12,59;16,05;3,39;0,34;0,71;1,59;-1,16;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;30.396.344,80;18,18;0,81;-0,02;3.369.428.175,00
TXRX3;30,63;;-9,63;-0,42;0,66;34,03;14,19;-13,83;9,39;22,43;17,32;;1,33;-0,48;-1,09;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;20.270,07;-73,23;-3,18;0,02;70.960.923,09
TXRX4;9,25;;-2,91;-0,13;0,20;34,03;14,19;-13,83;2,84;22,43;17,32;;0,40;-0,15;-0,33;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;103.335,55;-73,23;-3,18;0,01;70.960.923,09
UCAS3;5,08;7,80;17,97;2,10;1,31;38,71;14,51;11,29;13,98;11,45;-2,70;-0,41;2,03;4,72;-3,03;1,96;11,69;7,31;9,30;0,62;0,38;0,65;-7,54;2,51;699.818,37;2,42;0,28;0,71;339.683.910,96
UGPA3;19,80;2,22;25,53;2,30;0,59;7,06;2,23;1,03;11,83;18,75;6,92;1,35;0,26;2,40;-1,16;2,00;9,02;2,31;4,39;0,26;0,73;2,24;1,43;-9,32;130.351.168,93;8,59;0,78;0,14;22.089.668.456,31
UNIP3;93,40;4,62;11,96;4,25;1,82;40,21;27,88;16,82;7,22;6,87;-0,40;-0,24;2,01;8,58;-3,32;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;9.432.239,93;21,96;7,81;0,00;8.885.046.444,98
UNIP5;93,21;5,09;11,94;4,24;1,82;40,21;27,88;16,82;7,20;6,87;-0,40;-0,24;2,01;8,57;-3,31;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;108.598,83;21,96;7,81;0,00;8.885.046.444,98
UNIP6;94,83;5,00;12,14;4,32;1,85;40,21;27,88;16,82;7,33;6,87;-0,40;-0,24;2,04;8,71;-3,37;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;52.520.383,67;21,96;7,81;0,00;8.885.046.444,98
USIM3;20,20;0,62;12,16;1,61;0,79;26,92;24,81;10,76;5,27;5,65;0,35;0,11;1,31;2,76;-1,39;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;7.470.374,40;12,58;1,66;-0,02;25.434.486.226,64
USIM5;19,85;0,69;11,95;1,58;0,78;26,92;24,81;10,76;5,18;5,65;0,35;0,11;1,29;2,71;-1,37;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;323.579.919,43;12,58;1,66;-0,02;25.434.486.226,64
USIM6;21,00;0,65;12,64;1,67;0,83;26,92;24,81;10,76;5,48;5,65;0,35;0,11;1,36;2,87;-1,45;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;6.543,57;12,58;1,66;-0,02;25.434.486.226,64
VALE3;114,78;7,72;10,78;2,92;1,22;57,52;34,21;22,83;7,19;7,28;0,06;0,03;2,46;9,38;-1,67;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.604.821.668,43;39,26;10,65;0,00;608.824.339.634,22
VAMO3;64,10;;67,66;10,22;3,10;33,99;24,23;12,42;34,69;38,94;3,89;1,15;8,40;20,26;-4,51;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;39.540.203,00;6,27;0,95;1,44;14.755.630.112,40
VIVA3;31,93;0,50;57,32;6,42;3,80;68,28;17,58;12,42;40,51;39,93;-0,64;-0,10;7,12;8,35;-9,65;3,99;11,19;6,62;11,43;0,59;0,41;0,53;;;39.296.708,10;4,98;0,56;-1,09;7.553.604.652,62
VIVR3;3,47;;-2,86;-2,15;1,59;-13,43;-234,87;-292,48;-3,56;-4,95;-1,36;;8,37;-2,00;-2,43;0,30;-75,04;-55,53;1.154,35;-0,74;1,74;0,19;-17,04;;101.758.156,70;-1,62;-1,21;0,14;491.504.342,00
VIVT3;41,62;7,67;15,44;1,01;0,63;46,41;14,76;10,57;11,05;11,96;0,93;0,08;1,63;51,59;-0,79;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;98.108.433,87;41,41;2,70;-2,93;70.226.603.852,19
VIVT4;45,34;0,88;16,82;1,10;0,69;46,41;14,76;10,57;12,03;11,96;0,93;0,08;1,78;56,20;-0,86;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;111.231.163,93;41,41;2,70;-3,20;70.226.603.852,19
VLID3;9,93;;-3,89;0,67;0,26;18,00;-6,19;-10,66;-6,69;-13,61;-6,93;0,70;0,41;2,30;-0,49;1,31;-17,34;-6,61;-4,63;0,38;0,60;0,62;3,44;;8.011.013,30;14,72;-2,55;0,01;814.138.239,04
VSPT3;4,99;;-3,46;0,14;0,08;11,72;2,10;-7,12;11,76;7,63;-4,14;-0,05;0,25;-1,29;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;-0,05;679.850.653,84
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;7,63;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;679.850.653,84
VULC3;10,65;;70,29;2,29;1,54;30,12;4,18;2,98;50,04;52,95;2,81;0,13;2,09;3,40;-4,36;3,31;3,26;2,19;3,33;0,67;0,33;0,73;4,07;;7.938.092,77;4,65;0,15;-1,00;2.624.677.775,28
VVAR3;14,91;;20,34;3,86;0,71;32,84;5,38;3,89;14,69;19,48;4,77;1,26;0,79;117,90;-1,71;1,01;19,00;3,51;9,22;0,18;0,82;0,90;8,45;135,03;579.048.210,40;3,86;0,73;-0,11;23.848.496.727,93
WEGE3;35,03;0,89;55,17;12,28;6,95;31,65;16,94;14,15;46,08;45,59;-0,67;-0,18;7,81;21,39;-18,85;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;252.086.515,33;2,85;0,64;1,05;147.577.700.809,68
WEST3;8,79;;-406,49;2,44;1,85;45,06;-8,73;-0,89;-41,36;-26,23;15,26;-0,90;3,61;2,80;-12,03;4,62;-0,60;-0,46;-11,61;0,76;0,24;0,51;;;4.811.012,33;3,66;-0,02;220,65;988.222.482,06
WHRL3;7,02;6,25;13,09;4,80;1,37;19,75;10,90;8,11;9,74;8,41;-1,81;-0,89;1,06;9,95;-6,52;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;131.492,70;1,46;0,54;-0,28;11.061.569.685,24
WHRL4;8,10;5,96;15,11;5,54;1,58;19,75;10,90;8,11;11,24;8,41;-1,81;-0,89;1,22;11,49;-7,52;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;192.121,70;1,46;0,54;-0,32;11.061.569.685,24
WIZS3;17,28;3,53;13,35;7,98;2,89;74,26;40,75;24,12;7,90;7,19;-0,75;-0,76;3,22;65,54;-4,75;1,13;59,77;21,62;64,53;0,36;0,62;0,90;17,16;14,87;75.952.023,90;2,16;1,29;-8,04;2.777.589.488,34
WLMM3;36,99;1,34;19,34;2,79;2,14;14,43;8,02;5,66;13,64;12,94;-1,11;-0,23;1,09;6,38;-4,11;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;24.825,57;13,28;1,91;0,60;1.386.863.977,80
WLMM4;38,10;1,43;19,92;2,87;2,21;14,43;8,02;5,66;14,05;12,94;-1,11;-0,23;1,13;6,57;-4,23;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;57.279,74;13,28;1,91;0,62;1.386.863.977,80
WSON33;66,58;7,16;28,14;1,99;0,86;52,66;24,63;8,99;10,26;14,76;4,58;0,89;2,53;12,07;-1,04;1,67;7,09;3,05;6,48;0,43;0,57;0,34;1,54;1,60;3.532.878,77;33,35;2,36;0,14;4.804.385.762,40
YDUQ3;32,56;1,44;-380,03;3,09;1,04;53,83;6,74;-0,66;37,20;49,03;11,67;0,97;2,51;5,43;-1,53;2,52;-0,81;-0,27;2,14;0,34;0,66;0,42;5,62;-25,93;87.409.541,50;10,54;-0,09;3,63;10.107.205.427,70
