TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TESA3;47,52;;-12,87;2,00;0,50;19,09;16,93;-7,93;6,03;10,72;4,69;1,56;1,02;-1,67;-0,72;0,50;-15,52;-3,91;12,05;0,25;0,75;0,49;7,32;;4.408.592,90;23,80;-3,69;1,41;1.382.748.188,64
TFCO4;15,57;0,25;439,56;70,76;40,03;60,82;17,33;12,23;310,24;309,95;-0,29;-0,07;53,76;77,16;-161,22;3,23;16,10;9,11;13,37;0,57;0,43;0,74;;;1.603.358,90;0,22;0,04;8,50;14.912.626.994,69
TGMA3;26,71;1,99;23,64;2,73;1,66;19,03;11,29;7,72;16,16;15,96;-0,19;-0,03;1,82;5,54;-3,27;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;14.118.899,68;9,77;1,13;-0,39;1.767.558.063,70
TIET11;12,54;6,78;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;4,87;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;4,84;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;11,93;4,95;14,77;1,23;0,70;53,27;16,63;11,26;10,00;11,99;1,99;0,25;1,66;13,49;-0,93;1,27;8,35;4,76;8,16;0,57;0,43;0,42;0,15;-2,43;76.327.443,10;9,69;0,81;-0,32;28.734.948.204,26
TKNO3;69,63;3,18;9,41;1,03;0,76;26,33;15,14;10,97;6,82;5,56;-0,82;-0,12;1,03;1,96;-1,93;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;;67,66;7,40;0,09;192.152.382,63
TKNO4;60,00;4,07;8,11;0,89;0,65;26,33;15,14;10,97;5,87;5,56;-0,82;-0,12;0,89;1,69;-1,66;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;7.817,89;67,66;7,40;0,08;192.152.382,63
TOTS3;38,58;0,67;70,89;8,24;4,10;70,54;15,98;11,57;51,33;49,42;-1,91;-0,31;8,20;24,94;-9,50;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;128.002.760,65;4,68;0,54;3,35;22.157.191.359,54
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,25;1,27;3,68;0,67;0,17;4,88;20,06;16,19;2,97;11,92;8,95;2,03;0,60;-0,87;-0,18;0,23;18,30;4,72;6,17;0,26;0,74;0,29;-16,95;6,45;12.606.467,55;4,82;0,88;-0,02;577.280.000,00
TRIS3;9,82;2,46;10,54;1,53;0,85;35,69;23,01;19,14;8,76;9,16;0,40;0,07;2,02;1,59;-3,30;3,50;14,56;8,03;11,03;0,55;0,42;0,42;18,29;49,27;10.435.635,81;6,41;0,93;0,52;1.838.182.749,30
TRPL3;32,48;10,89;5,90;1,57;0,79;70,21;118,10;89,26;4,46;4,77;0,91;0,32;5,27;8,96;-0,96;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;110.001,13;20,20;5,39;0,06;18.272.540.331,36
TRPL4;24,83;13,97;4,60;1,23;0,62;70,21;118,10;89,26;3,48;4,77;0,91;0,32;4,11;6,99;-0,75;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;34.209.782,61;20,20;5,39;0,05;18.272.540.331,36
TTEN3;12,03;;;;;;;;;;;;;;;;;;;;;;;;114.818.296,25;;0,00;;5.973.882.352,23
TUPY3;23,17;;28,66;1,27;0,51;15,55;5,65;2,47;12,54;15,92;3,39;0,34;0,71;1,59;-1,16;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;29.907.902,71;18,18;0,81;-0,02;3.349.243.325,00
TXRX3;30,10;;-9,47;-0,41;0,64;34,03;14,19;-13,83;9,23;22,35;17,32;;1,31;-0,47;-1,07;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;20.143,88;-73,23;-3,18;0,02;70.188.923,50
TXRX4;9,29;;-2,92;-0,13;0,20;34,03;14,19;-13,83;2,85;22,35;17,32;;0,40;-0,15;-0,33;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;100.605,20;-73,23;-3,18;0,01;70.188.923,50
UCAS3;5,00;8,00;17,51;2,05;1,28;38,71;14,51;11,29;13,63;10,93;-2,70;-0,41;1,98;4,60;-2,96;1,96;11,69;7,31;9,30;0,62;0,38;0,65;-7,54;2,51;692.943,55;2,42;0,28;0,69;332.414.410,92
UGPA3;19,63;2,25;25,26;2,28;0,58;7,06;2,23;1,03;11,70;18,62;6,92;1,35;0,26;2,37;-1,15;2,00;9,02;2,31;4,39;0,26;0,73;2,24;1,43;-9,32;130.757.881,77;8,59;0,78;0,13;21.777.446.994,03
UNIP3;95,41;4,52;12,22;4,34;1,86;40,21;27,88;16,82;7,37;7,15;-0,40;-0,24;2,06;8,77;-3,39;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;9.206.407,26;21,96;7,81;0,00;9.135.494.611,38
UNIP5;95,00;5,17;11,74;4,17;1,79;40,21;27,88;16,82;7,09;7,15;-0,40;-0,24;1,98;8,43;-3,25;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;105.368,40;21,96;7,81;0,00;9.135.494.611,38
UNIP6;98,54;4,80;12,67;4,50;1,93;40,21;27,88;16,82;7,64;7,15;-0,40;-0,24;2,13;9,09;-3,51;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;51.427.433,97;21,96;7,81;0,00;9.135.494.611,38
USIM3;20,30;0,61;12,24;1,62;0,80;26,92;24,81;10,76;5,31;5,62;0,35;0,11;1,32;2,78;-1,40;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;7.341.646,48;12,58;1,66;-0,02;25.493.991.336,84
USIM5;20,00;0,68;12,08;1,59;0,79;26,92;24,81;10,76;5,24;5,62;0,35;0,11;1,30;2,74;-1,38;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;323.623.653,26;12,58;1,66;-0,02;25.493.991.336,84
USIM6;21,00;0,65;12,64;1,67;0,83;26,92;24,81;10,76;5,48;5,62;0,35;0,11;1,36;2,87;-1,45;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;6.543,57;12,58;1,66;-0,02;25.493.991.336,84
VALE3;115,28;7,68;10,84;2,94;1,23;57,52;34,21;22,83;7,23;7,29;0,06;0,03;2,47;9,44;-1,68;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.575.151.496,32;39,26;10,65;0,00;612.206.403.494,70
VAMO3;64,98;;68,45;10,34;3,13;33,99;24,23;12,42;35,09;38,99;3,89;1,15;8,50;20,50;-4,56;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;38.937.810,29;6,27;0,95;1,46;14.789.807.760,90
VIVA3;31,99;0,50;57,45;6,43;3,81;68,28;17,58;12,42;40,60;39,96;-0,64;-0,10;7,14;8,37;-9,67;3,99;11,19;6,62;11,43;0,59;0,41;0,53;;;38.596.571,32;4,98;0,56;-1,09;7.636.273.871,77
VIVR3;3,13;;-2,56;-1,92;1,42;-13,43;-234,87;-292,48;-3,19;-4,55;-1,36;;7,50;-1,79;-2,18;0,30;-75,04;-55,53;1.154,35;-0,74;1,74;0,19;-17,04;;100.464.642,19;-1,62;-1,21;0,12;445.162.504,04
VIVT3;41,64;7,66;15,47;1,01;0,63;46,41;14,76;10,57;11,07;12,00;0,93;0,08;1,63;51,69;-0,79;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;97.282.340,45;41,41;2,70;-2,94;70.733.899.329,09
VIVT4;45,34;0,88;16,82;1,10;0,69;46,41;14,76;10,57;12,03;12,00;0,93;0,08;1,78;56,20;-0,86;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;111.231.163,93;41,41;2,70;-3,20;70.733.899.329,09
VLID3;9,77;;-3,83;0,66;0,25;18,00;-6,19;-10,66;-6,60;-13,53;-6,93;0,70;0,41;2,26;-0,49;1,31;-17,34;-6,61;-4,63;0,38;0,60;0,62;3,44;;7.864.640,81;14,72;-2,55;0,01;801.827.680,99
VSPT3;4,99;;-3,46;0,14;0,08;11,72;2,10;-7,12;11,76;7,63;-4,14;-0,05;0,25;-1,29;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;-0,05;679.850.653,84
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;7,63;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;679.850.653,84
VULC3;10,57;;69,83;2,28;1,53;30,12;4,18;2,98;49,71;52,52;2,81;0,13;2,08;3,38;-4,33;3,31;3,26;2,19;3,33;0,67;0,33;0,73;4,07;;7.882.687,16;4,65;0,15;-0,99;2.636.965.592,58
VVAR3;15,06;;20,56;3,91;0,72;32,84;5,38;3,89;14,85;19,62;4,77;1,26;0,80;119,17;-1,73;1,01;19,00;3,51;9,22;0,18;0,82;0,90;8,45;135,03;573.451.364,58;3,86;0,73;-0,11;24.072.126.302,07
WEGE3;35,27;0,88;55,70;12,40;7,02;31,65;16,94;14,15;46,53;45,86;-0,67;-0,18;7,88;21,60;-19,03;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;249.560.438,52;2,85;0,64;1,06;148.081.378.969,44
WEST3;8,77;;-397,86;2,39;1,82;45,06;-8,73;-0,89;-40,48;-25,22;15,26;-0,90;3,53;2,74;-11,78;4,62;-0,60;-0,46;-11,61;0,76;0,24;0,51;;;4.844.899,74;3,66;-0,02;215,97;981.619.659,24
WHRL3;7,10;6,18;13,24;4,85;1,38;19,75;10,90;8,11;9,85;8,50;-1,81;-0,89;1,07;10,07;-6,60;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;132.096,13;1,46;0,54;-0,28;11.156.477.696,74
WHRL4;8,14;5,93;15,18;5,56;1,59;19,75;10,90;8,11;11,30;8,50;-1,81;-0,89;1,23;11,54;-7,56;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;194.326,58;1,46;0,54;-0,32;11.156.477.696,74
WIZS3;18,41;3,34;14,07;8,41;3,04;74,26;40,75;24,12;8,33;7,58;-0,75;-0,76;3,40;69,10;-5,01;1,13;59,77;21,62;64,53;0,36;0,62;0,90;17,16;14,87;77.180.906,26;2,16;1,29;-8,48;2.939.095.843,16
WLMM3;36,99;1,34;19,34;2,79;2,14;14,43;8,02;5,66;13,64;12,91;-1,11;-0,23;1,09;6,38;-4,11;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;24.825,57;13,28;1,91;0,60;1.367.020.527,80
WLMM4;38,87;1,40;20,32;2,93;2,25;14,43;8,02;5,66;14,34;12,91;-1,11;-0,23;1,15;6,70;-4,32;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;57.467,11;13,28;1,91;0,63;1.367.020.527,80
WSON33;67,50;7,00;28,77;2,04;0,88;52,66;24,63;8,99;10,49;15,08;4,58;0,89;2,59;12,34;-1,07;1,67;7,09;3,05;6,48;0,43;0,57;0,34;1,54;1,60;3.471.053,23;33,35;2,36;0,15;4.813.857.557,20
YDUQ3;32,37;1,45;-377,81;3,07;1,04;53,83;6,74;-0,66;36,99;48,65;11,67;0,97;2,49;5,40;-1,52;2,52;-0,81;-0,27;2,14;0,34;0,66;0,42;5,62;-25,93;85.702.005,39;10,54;-0,09;3,61;10.039.205.880,48
