TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TESA3;48,00;;-13,00;2,02;0,51;19,09;16,93;-7,93;6,09;10,78;4,69;1,56;1,03;-1,69;-0,72;0,50;-15,52;-3,91;12,05;0,25;0,75;0,49;7,32;;4.923.368,44;23,80;-3,69;1,42;1.389.696.672,00
TFCO4;15,48;0,25;437,02;70,35;39,79;60,82;17,33;12,23;308,44;308,16;-0,29;-0,07;53,45;76,72;-160,28;3,23;16,10;9,11;13,37;0,57;0,43;0,74;;;1.743.032,96;0,22;0,04;8,45;14.694.300.819,72
TGMA3;25,20;2,10;22,30;2,58;1,57;19,03;11,29;7,72;15,24;15,05;-0,19;-0,03;1,72;5,22;-3,08;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;13.076.999,89;9,77;1,13;-0,37;1.667.233.632,90
TIET11;12,54;6,78;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;4,87;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;4,84;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;11,22;5,28;13,87;1,16;0,66;53,27;16,63;11,26;9,39;11,38;1,99;0,25;1,56;12,67;-0,87;1,27;8,35;4,76;8,16;0,57;0,43;0,42;0,15;-2,43;78.751.785,59;9,69;0,81;-0,30;27.209.841.433,52
TKNO3;69,63;3,18;9,41;1,03;0,76;26,33;15,14;10,97;6,82;5,56;-0,82;-0,12;1,03;1,96;-1,93;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;;67,66;7,40;0,09;192.152.382,63
TKNO4;60,00;4,07;8,11;0,89;0,65;26,33;15,14;10,97;5,87;5,56;-0,82;-0,12;0,89;1,69;-1,66;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;7.817,89;67,66;7,40;0,08;192.152.382,63
TOTS3;37,40;0,70;68,81;8,00;3,98;70,54;15,98;11,57;49,83;47,91;-1,91;-0,31;7,96;24,21;-9,22;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;133.629.311,96;4,68;0,54;3,25;21.596.615.573,97
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,30;1,25;3,74;0,68;0,18;4,88;20,06;16,19;3,02;11,97;8,95;2,03;0,61;-0,88;-0,19;0,23;18,30;4,72;6,17;0,26;0,74;0,29;-16,95;6,45;13.731.089,63;4,82;0,88;-0,02;582.560.000,00
TRIS3;9,41;2,57;10,08;1,47;0,81;35,69;23,01;19,14;8,39;8,79;0,40;0,07;1,93;1,53;-3,16;3,50;14,56;8,03;11,03;0,55;0,42;0,42;18,29;49,27;10.938.644,33;6,41;0,93;0,49;1.754.204.857,20
TRPL3;31,62;10,96;5,87;1,57;0,79;70,21;118,10;89,26;4,43;4,77;0,91;0,32;5,24;8,91;-0,95;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;117.080,63;20,20;5,39;0,06;18.159.583.107,24
TRPL4;24,93;13,90;4,62;1,23;0,62;70,21;118,10;89,26;3,50;4,77;0,91;0,32;4,13;7,03;-0,75;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;35.818.002,41;20,20;5,39;0,05;18.159.583.107,24
TUPY3;23,02;;28,51;1,27;0,51;15,55;5,65;2,47;12,47;15,86;3,39;0,34;0,70;1,58;-1,15;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;31.899.250,11;18,18;0,81;-0,02;3.342.034.450,00
TXRX3;31,00;;-9,75;-0,42;0,66;34,03;14,19;-13,83;9,51;22,44;17,32;;1,35;-0,49;-1,10;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;20.249,15;-73,23;-3,18;0,02;71.107.491,28
TXRX4;9,26;;-2,91;-0,13;0,20;34,03;14,19;-13,83;2,84;22,44;17,32;;0,40;-0,15;-0,33;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;111.014,15;-73,23;-3,18;0,01;71.107.491,28
UCAS3;4,90;8,08;17,34;2,03;1,27;38,71;14,51;11,29;13,49;10,79;-2,70;-0,41;1,96;4,55;-2,93;1,96;11,69;7,31;9,30;0,62;0,38;0,65;-7,54;2,51;733.871,48;2,42;0,28;0,68;321.179.729,04
UGPA3;19,11;2,30;24,64;2,22;0,57;7,06;2,23;1,03;11,41;18,33;6,92;1,35;0,25;2,32;-1,12;2,00;9,02;2,31;4,39;0,26;0,73;2,24;1,43;-9,32;127.975.729,93;8,59;0,78;0,13;21.253.360.968,06
UNIP3;93,00;4,64;11,91;4,23;1,81;40,21;27,88;16,82;7,19;6,76;-0,40;-0,24;2,00;8,55;-3,30;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;10.153.907,00;21,96;7,81;0,00;8.770.586.364,62
UNIP5;100,00;4,74;12,81;4,55;1,95;40,21;27,88;16,82;7,73;6,76;-0,40;-0,24;2,15;9,19;-3,55;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;110.471,52;21,96;7,81;0,00;8.770.586.364,62
UNIP6;92,51;5,13;11,85;4,21;1,80;40,21;27,88;16,82;7,15;6,76;-0,40;-0,24;1,99;8,50;-3,28;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;55.773.395,74;21,96;7,81;0,00;8.770.586.364,62
USIM3;19,95;0,62;12,01;1,59;0,78;26,92;24,81;10,76;5,21;5,52;0,35;0,11;1,29;2,73;-1,37;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;7.740.238,89;12,58;1,66;-0,02;24.875.388.485,56
USIM5;19,66;0,70;11,84;1,56;0,77;26,92;24,81;10,76;5,13;5,52;0,35;0,11;1,27;2,69;-1,35;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;316.156.699,93;12,58;1,66;-0,02;24.875.388.485,56
USIM6;21,00;0,65;12,64;1,67;0,83;26,92;24,81;10,76;5,48;5,52;0,35;0,11;1,36;2,87;-1,45;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;6.543,57;12,58;1,66;-0,02;24.875.388.485,56
VALE3;113,96;7,77;10,70;2,90;1,22;57,52;34,21;22,83;7,14;7,20;0,06;0,03;2,44;9,32;-1,66;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.696.824.371,52;39,26;10,65;0,00;600.633.403.722,12
VAMO3;62,08;;65,53;9,90;3,00;33,99;24,23;12,42;33,59;37,49;3,89;1,15;8,14;19,62;-4,36;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;36.748.622,56;6,27;0,95;1,40;14.671.325.246,10
VIVA3;31,33;0,51;56,24;6,30;3,73;68,28;17,58;12,42;39,75;39,11;-0,64;-0,10;6,99;8,20;-9,47;3,99;11,19;6,62;11,43;0,59;0,41;0,53;;;41.069.275,37;4,98;0,56;-1,07;7.364.646.437,42
VIVR3;4,34;;-2,71;-2,04;1,51;-13,43;-234,87;-292,48;-3,38;-4,74;-1,36;;7,94;-1,90;-2,31;0,30;-75,04;-55,53;1.154,35;-0,74;1,74;0,19;-17,04;;105.473.665,37;-2,13;-1,60;0,13;457.981.463,10
VIVT3;41,56;7,68;15,41;1,00;0,63;46,41;14,76;10,57;11,03;11,97;0,93;0,08;1,63;51,51;-0,79;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;98.004.322,07;41,41;2,70;-2,93;70.429.522.042,95
VIVT4;45,34;0,88;16,82;1,10;0,69;46,41;14,76;10,57;12,03;11,97;0,93;0,08;1,78;56,20;-0,86;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;111.231.163,93;41,41;2,70;-3,20;70.429.522.042,95
VLID3;9,40;;-3,68;0,64;0,24;18,00;-6,19;-10,66;-6,34;-13,26;-6,93;0,70;0,39;2,17;-0,47;1,31;-17,34;-6,61;-4,63;0,38;0,60;0,62;3,44;;8.216.683,26;14,72;-2,55;0,01;776.385.861,02
VSPT3;4,99;;-3,46;0,14;0,08;11,72;2,10;-7,12;11,76;7,63;-4,14;-0,05;0,25;-1,29;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;-0,05;679.850.653,84
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;7,63;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;679.850.653,84
VULC3;10,45;;68,91;2,25;1,51;30,12;4,18;2,98;49,06;51,87;2,81;0,13;2,05;3,33;-4,28;3,31;3,26;2,19;3,33;0,67;0,33;0,73;4,07;;8.315.440,81;4,65;0,15;-0,98;2.565.696.252,24
VVAR3;14,85;;20,26;3,85;0,71;32,84;5,38;3,89;14,63;19,41;4,77;1,26;0,79;117,43;-1,70;1,01;19,00;3,51;9,22;0,18;0,82;0,90;8,45;135,03;611.916.158,22;3,86;0,73;-0,11;23.720.708.399,85
WEGE3;34,74;0,90;54,71;12,18;6,89;31,65;16,94;14,15;45,70;45,04;-0,67;-0,18;7,74;21,22;-18,69;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;260.465.254,04;2,85;0,64;1,04;145.772.854.070,54
WEST3;9,25;;-419,31;2,52;1,91;45,06;-8,73;-0,89;-42,66;-27,40;15,26;-0,90;3,72;2,89;-12,41;4,62;-0,60;-0,46;-11,61;0,76;0,24;0,51;;;4.884.749,07;3,67;-0,02;227,61;1.033.551.650,37
WHRL3;7,00;6,27;13,06;4,79;1,36;19,75;10,90;8,11;9,72;8,39;-1,81;-0,89;1,06;9,93;-6,50;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;143.689,41;1,46;0,54;-0,28;11.040.995.667,40
WHRL4;8,10;5,96;15,11;5,54;1,58;19,75;10,90;8,11;11,24;8,39;-1,81;-0,89;1,22;11,49;-7,52;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;199.090,56;1,46;0,54;-0,32;11.040.995.667,40
WIZS3;17,35;3,51;13,41;8,02;2,90;74,26;40,75;24,12;7,94;7,19;-0,75;-0,76;3,23;65,84;-4,77;1,13;59,77;21,62;64,53;0,36;0,62;0,90;17,16;14,87;74.773.481,93;2,16;1,29;-8,08;2.774.391.342,70
WLMM3;37,04;1,34;19,36;2,79;2,14;14,43;8,02;5,66;13,66;12,14;-1,11;-0,23;1,10;6,38;-4,12;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;26.870,21;13,28;1,91;0,60;1.308.715.607,80
WLMM4;35,02;1,56;18,31;2,64;2,03;14,43;8,02;5,66;12,92;12,14;-1,11;-0,23;1,04;6,04;-3,89;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;58.902,42;13,28;1,91;0,57;1.308.715.607,80
WSON33;66,60;7,15;28,18;2,00;0,86;52,66;24,63;8,99;10,28;14,86;4,58;0,89;2,53;12,09;-1,04;1,67;7,09;3,05;6,48;0,43;0,57;0,34;1,54;1,60;3.554.031,67;33,35;2,36;0,14;4.852.473.336,00
YDUQ3;31,06;1,51;-362,52;2,95;1,00;53,83;6,74;-0,66;35,49;47,16;11,67;0,97;2,39;5,18;-1,46;2,52;-0,81;-0,27;2,14;0,34;0,66;0,42;5,62;-25,93;92.216.983,70;10,54;-0,09;3,47;9.612.663.266,10
